OBJECTID,Occupied_Sites,Year,Lake_Level,Threshold,Relation_to_Threshold,Attainment_Status
1,3,1978,6224,26,0.11538461538461539,0
2,25,1979,6224,26,0.9615384615384616,0
3,16,1980,6226,26,0.6153846153846154,0
4,22,1981,6225,26,0.8461538461538461,0
5,13,1982,6228,26,0.5,0
6,11,1983,6228,26,0.4230769230769231,0
7,14,1986,6228,26,0.5384615384615384,0
8,18,1988,6224,26,0.6923076923076923,0
9,2,1989,6224,26,0.07692307692307693,0
10,34,1990,6223,26,1.3076923076923077,1
11,20,1991,6222,26,0.7692307692307693,0
12,17,1992,6223,26,0.6538461538461539,0
13,37,1993,6223,26,1.4230769230769231,1
14,31,1994,6222,26,1.1923076923076923,1
15,8,1995,6227,26,0.3076923076923077,0
16,8,1996,6227,26,0.3076923076923077,0
17,10,1997,6228,26,0.38461538461538464,0
18,10,1998,6228,26,0.38461538461538464,0
19,13,1999,6228,26,0.5,0
20,15,2000,6228,26,0.5769230769230769,0
21,25,2001,6225,26,0.9615384615384616,0
22,35,2002,6224,26,1.3461538461538463,1
23,41,2003,6224,26,1.5769230769230769,1
24,44,2004,6223,26,1.6923076923076923,1
25,43,2005,6225,26,1.6538461538461537,1
26,22,2006,6228,26,0.8461538461538461,0
27,27,2007,6226,26,1.0384615384615385,1
28,40,2008,6224,26,1.5384615384615385,1
29,44,2009,6223,26,1.6923076923076923,1
30,23,2011,6228,26,0.8846153846153846,0
31,29,2012,6226,26,1.1153846153846154,1
32,39,2014,6223,26,1.5,1
33,41,2016,6223,26,1.5769230769230769,1
34,21,2017,6228,26,0.8076923076923077,0
35,24,2018,6228,26,0.9230769230769231,0
36,22,2019,6228,26,0.8461538461538461,0
37,17,2020,6227,26,0.6538461538461539,0
38,8,2021,6224,26,0.3076923076923077,0
39,30,2022,6224,26,1.1538461538461537,1
40,20,2023,6228,26,0.7692307692307693,0
